name,color
Andalucía,#EB0600
Aragón,#EB4300
Asturias,#EB6A00
Balears,#EB8600
Canarias,#EB9E00
Cantabria,#EBB000
Castilla La Mancha,#EBD500
Castilla y León,#BCE300
Cataluña,#95DC00
Comunitat Valenciana,#5FD100
Extremadura,#00BC00
Galicia,#00A15C
Madrid,#008F89
Murcia,#055897
Navarra,#0C0CA4
País Vasco,#4A079F
La Rioja,#67049D
Ceuta,#BC006A
Melilla,#D20040
